,Date,Sentiment
791,2019-01-09,-3.8410237583821396
792,2019-01-10,10.762348015111154
793,2019-01-10,-2.8537994026950804
794,2019-01-10,-13.441137070067153
795,2019-01-10,5.319518184364421
796,2019-01-10,-14.441137070067153
797,2019-01-10,11.100011292073281
798,2019-01-10,-2.229212761682118
799,2019-01-10,4.300756058920178
800,2019-01-10,9.813591873984585
801,2019-01-10,7.074662221743891
802,2019-01-10,-2.0
803,2019-01-10,-0.7966016122939321
804,2019-01-10,0.2818140004554486
805,2019-01-10,0.7707872383178842
806,2019-01-10,-3.4222104046732085
807,2019-01-10,5.49007114612493
808,2019-01-10,24.500743301527457
809,2019-01-10,1.7707872383178822
810,2019-01-10,0.0
811,2019-01-10,7.047137603032522
812,2019-01-10,32.89587707091838
813,2019-01-10,15.72279563610284
814,2019-01-10,17.545783157170327
815,2019-01-10,23.67005775495804
816,2019-01-10,-2.0107018349430685
817,2019-01-10,6.650405262739056
818,2019-01-10,-2.7469990952947243
819,2019-01-10,1.115694310501368
820,2019-01-10,15.257722941870485
821,2019-01-10,11.059653122425255
822,2019-01-10,10.110834567920401
823,2019-01-10,13.422591559945978
824,2019-01-10,19.827745288700843
825,2019-01-10,-5.575609281587104
826,2019-01-10,27.429700445860657
827,2019-01-10,-11.712171366247844
828,2019-01-10,-4.374517844673883
829,2019-01-10,1.0
830,2019-01-11,-4.646156913677952
831,2019-01-11,1.2774265328193006
832,2019-01-11,1.3076660894551868
833,2019-01-11,0.33412830728988663
834,2019-01-11,0.0
835,2019-01-11,3.414213562373095
836,2019-01-11,1.3076660894551868
837,2019-01-11,2.9973698503150112
838,2019-01-11,3.414213562373095
839,2019-01-11,3.414213562373095
840,2019-01-11,3.414213562373095
841,2019-01-11,-12.07080400656114
842,2019-01-11,-10.169937073817938
843,2019-01-11,14.535131208326224
844,2019-01-11,-1.6454865970344388
845,2019-01-11,1.6177584566325538
846,2019-01-11,16.50927211218709
847,2019-01-11,-5.565972262430499
848,2019-01-11,-6.589527398012183
849,2019-01-11,11.642339330850326
850,2019-01-11,-5.565972262430499
851,2019-01-11,2.198448968343316
852,2019-01-11,10.927955822697209
853,2019-01-11,-3.585786437626905
854,2019-01-11,-5.565972262430499
855,2019-01-11,18.16843248395269
856,2019-01-11,-7.215409259827565
857,2019-01-11,-7.215409259827565
858,2019-01-11,18.334910363586243
859,2019-01-11,-3.585786437626905
860,2019-01-11,-4.768473386802675
861,2019-01-11,-15.615285344279652
862,2019-01-11,19.592726560169076
863,2019-01-11,-5.725716842263306
864,2019-01-11,26.55497827923499
865,2019-01-11,1.0
866,2019-01-11,-5.565972262430499
867,2019-01-11,-0.9495002196669012
868,2019-01-11,-5.565972262430499
869,2019-01-11,1.0
870,2019-01-11,-3.6631038845393262
871,2019-01-11,-1.7831266628224818
872,2019-01-11,16.807778788434273
873,2019-01-11,7.937511078248054
874,2019-01-11,-2.0
875,2019-01-11,-2.722594383640908
876,2019-01-11,-2.0
877,2019-01-11,2.7954215473254433
878,2019-01-11,9.260159287025717
879,2019-01-11,4.860474636368382
880,2019-01-11,-19.597434182438104
881,2019-01-11,29.27413642365859
882,2019-01-11,7.047137603032522
883,2019-01-11,21.43606789673998
884,2019-01-11,16.843800985183396
885,2019-01-11,-10.646571201455856
886,2019-01-11,0.5929470586371033
887,2019-01-11,1.0
888,2019-01-11,1.412612867392256
889,2019-01-11,2.536474128609111
890,2019-01-14,2.070411725224711
891,2019-01-14,3.777429888254381
892,2019-01-14,0.42300195169546
893,2019-01-14,-3.585786437626905
894,2019-01-14,-5.579351368280209
895,2019-01-14,-3.9981545558417975
896,2019-01-14,-7.608228102973923
897,2019-01-14,17.30892008328054
898,2019-01-14,30.511156086549057
899,2019-01-14,29.46836903683088
900,2019-01-14,-2.781387194918994
901,2019-01-14,-4.9575946507668505
902,2019-01-14,1.8027098952704437
903,2019-01-14,24.716510220864365
904,2019-01-14,23.39876126286182
905,2019-01-14,-8.619011481038031
906,2019-01-14,-0.46509149819305184
907,2019-01-14,22.800993002355575
908,2019-01-14,36.43701120089076
909,2019-01-14,2.0
910,2019-01-14,0.0
911,2019-01-14,-9.128901716706544
912,2019-01-14,0.0
913,2019-01-14,-3.6631038845393262
914,2019-01-14,22.6912649322806
915,2019-01-14,21.95220846251392
916,2019-01-14,17.37363082356656
917,2019-01-14,-8.3897195706727
918,2019-01-14,16.091934558516574
919,2019-01-14,-16.554774829770786
920,2019-01-14,1.1635463182665524
921,2019-01-14,3.21681274218223
922,2019-01-14,18.394997756915902
923,2019-01-14,1.7099519468260356
924,2019-01-14,4.730414037474927
925,2019-01-14,-5.728390049945834
926,2019-01-14,43.7956942849284
927,2019-01-14,1.2774265328193006
928,2019-01-14,8.668393744709494
929,2019-01-14,-7.3986916270685095
930,2019-01-15,0.45083481733371616
931,2019-01-15,3.5776743362054377
932,2019-01-15,4.849433744853952
933,2019-01-15,-5.7167119102244035
934,2019-01-15,5.775094322400287
935,2019-01-15,1.4142135623730951
936,2019-01-15,3.598994062613503
937,2019-01-15,1.0
938,2019-01-15,-9.857084983315776
939,2019-01-15,18.486523756750028
940,2019-01-15,-4.937298951857483
941,2019-01-15,23.44100923208491
942,2019-01-15,10.257139441102096
943,2019-01-15,0.6143625866596292
944,2019-01-15,1.0
945,2019-01-15,3.598994062613503
946,2019-01-15,-6.880545684311018
947,2019-01-15,2.184780500240408
948,2019-01-15,3.598994062613503
949,2019-01-15,4.849433744853952
950,2019-01-15,1.894769936218909
951,2019-01-15,0.48055637384581384
952,2019-01-15,2.184780500240408
953,2019-01-15,30.43618313256
954,2019-01-15,12.652418982221604
955,2019-01-15,9.440026637939724
956,2019-01-15,-1.5118650212586693
957,2019-01-15,-14.677473800070368
958,2019-01-15,-6.938359081584261
959,2019-01-15,-10.399521934923023
960,2019-01-15,11.803437454264762
961,2019-01-15,26.69729567211618
962,2019-01-15,-1.7906253036313355
963,2019-01-15,-6.608228102973924
964,2019-01-15,1.8896705114634063
965,2019-01-15,17.98440516073488
966,2019-01-15,-6.83712205750626
967,2019-01-15,1.388707578197114
968,2019-01-15,-5.431870314130446
969,2019-01-15,17.73307372004042
970,2019-01-15,8.520947666108889
971,2019-01-15,3.6645626867973657
972,2019-01-15,3.947495314576668
973,2019-01-15,0.7411856873793271
974,2019-01-15,17.03641093737922
975,2019-01-15,-2.112661787183372
976,2019-01-15,-5.600846569857424
977,2019-01-15,-5.600846569857424
978,2019-01-15,11.098191226279392
979,2019-01-15,17.97687032082345
980,2019-01-15,5.414213562373095
981,2019-01-15,14.989170449520723
982,2019-01-15,-21.938312219299604
983,2019-01-15,21.90059267041248
984,2019-01-15,-13.857269320014172
985,2019-01-15,-14.371034608673773
986,2019-01-15,22.077459295681024
987,2019-01-15,-20.657523218590143
988,2019-01-16,-4.199295597786576
989,2019-01-16,-3.5636211073950115
990,2019-01-16,-3.0
991,2019-01-16,-2.8284271247461903
992,2019-01-16,8.233263493662605
993,2019-01-16,-2.3905598945114006
994,2019-01-16,-1.0
995,2019-01-16,-1.0
996,2019-01-16,-1.0271110449599203
997,2019-01-16,-2.5636211073950115
998,2019-01-16,-1.2822354623713945
999,2019-01-16,-14.805328000380712
1000,2019-01-16,-0.5857864376269049
1001,2019-01-16,9.94573851197795
1002,2019-01-16,4.032928439668503
1003,2019-01-16,22.86916592281946
1004,2019-01-16,1.716000980445207
1005,2019-01-16,-0.42264973081037427
1006,2019-01-16,0.0
1007,2019-01-16,1.9727878476642875
1008,2019-01-16,-14.065226533426824
1009,2019-01-16,4.544428105191397
1010,2019-01-16,11.085703320141368
1011,2019-01-16,1.3146237775906788
1012,2019-01-16,7.227964873070303
1013,2019-01-16,-3.4996613091675473
1014,2019-01-16,0.010159090983468122
1015,2019-01-16,-7.180312422989987
1016,2019-01-16,-0.21553545944726382
1017,2019-01-16,35.16436244400049
1018,2019-01-16,6.930055038340135
1019,2019-01-16,27.511340176334365
1020,2019-01-16,2.414213562373095
1021,2019-01-16,15.763857747901687
1022,2019-01-16,30.42030347411575
1023,2019-01-16,1.993315042464625
1024,2019-01-16,-5.938359081584261
1025,2019-01-16,21.404878100180287
1026,2019-01-16,65.86197239845133
1027,2019-01-16,7.355641078629739
1028,2019-01-16,17.257139296112054
1029,2019-01-16,-0.19054492293442493
1030,2019-01-16,-1.0
1031,2019-01-16,5.36643585575497
1032,2019-01-16,7.54143492116931
1033,2019-01-16,-13.065226533426824
1034,2019-01-16,3.678216225207386
1035,2019-01-16,-9.11589929593645
1036,2019-01-16,14.701035519878648
1037,2019-01-16,9.688578584050862
1038,2019-01-16,8.105418279383148
1039,2019-01-16,20.236431906862304
1040,2019-01-16,19.98661339480841
1041,2019-01-16,26.53626807942104
1042,2019-01-16,21.826514824699974
1043,2019-01-16,-9.202632052494808
1044,2019-01-16,-6.383658885359032
1045,2019-01-16,5.612136667231209
1046,2019-01-16,11.932063495577708
1047,2019-01-16,1.8066777039587891
1048,2019-01-16,-8.847127671428293
1049,2019-01-16,3.598994062613503
1050,2019-01-16,6.5604779323150675
1051,2019-01-16,24.622174707081637
1052,2019-01-16,0.0
1053,2019-01-16,3.598994062613503
1054,2019-01-16,-6.938359081584261
1055,2019-01-16,5.170111216177182
1056,2019-01-16,1.6542871016360288
1057,2019-01-16,6.933977479962429
1058,2019-01-16,7.974691494688162
1059,2019-01-16,7.5604779323150675
1060,2019-01-16,7.245301884870196
1061,2019-01-16,7.146264369941973
1062,2019-01-17,-3.5636211073950115
1063,2019-01-17,-10.33049737715974
1064,2019-01-17,1.414213562373095
1065,2019-01-17,-4.334515897033764
1066,2019-01-17,-8.596330536364954
1067,2019-01-17,6.6264270083989585
1068,2019-01-17,-4.8093372155478304
1069,2019-01-17,-3.9729703710493016
1070,2019-01-17,9.475342101739407
1071,2019-01-17,-17.293503381152618
1072,2019-01-17,-3.3830212743845207
1073,2019-01-17,5.319027974549741
1074,2019-01-17,8.07019916973544
1075,2019-01-17,10.026170065756103
1076,2019-01-17,-3.856751982511745
1077,2019-01-17,-6.84087189337064
1078,2019-01-17,15.545126111835021
1079,2019-01-17,34.95102297402146
1080,2019-01-17,20.793856086250415
1081,2019-01-17,-1.5636211073950115
1082,2019-01-17,33.130150563573125
1083,2019-01-17,-2.1747363606310843
1084,2019-01-17,30.358983266446867
1085,2019-01-17,-0.3123475237772122
1086,2019-01-17,-0.2822096669219687
1087,2019-01-17,4.414213562373095
1088,2019-01-17,6.225017842976394
1089,2019-01-17,-0.5852236141675746
1090,2019-01-17,11.52884943619167
1091,2019-01-17,-4.0
1092,2019-01-17,6.811546698121813
1093,2019-01-17,4.414213562373095
1094,2019-01-17,-5.7623906961120515
1095,2019-01-17,-5.590513416432112
1096,2019-01-17,-3.82842712474619
1097,2019-01-17,-3.881067289889085
1098,2019-01-17,22.85716809666816
1099,2019-01-17,0.45083481733371616
1100,2019-01-17,25.665106700944328
1101,2019-01-17,7.97291556992037
1102,2019-01-17,-2.0
1103,2019-01-17,13.813912206104135
1104,2019-01-17,3.0
1105,2019-01-17,15.579681318141875
1106,2019-01-17,23.38399497130051
1107,2019-01-17,24.746427482292255
1108,2019-01-17,2.6309246414101013
1109,2019-01-17,10.475342101739407
1110,2019-01-17,16.528773362664257
1111,2019-01-17,16.761393325806324
1112,2019-01-17,2.1215714866912148
1113,2019-01-17,5.536763500213805
1114,2019-01-17,1.6937799777061364
1115,2019-01-17,-3.5045531196825666
1116,2019-01-17,11.982659539101695
1117,2019-01-17,13.968003784053147
1118,2019-01-17,0.8007044022134235
1119,2019-01-17,-9.168147015529538
1120,2019-01-17,-10.33049737715974
1121,2019-01-17,8.999756343199676
1122,2019-01-17,12.811792930301177
1123,2019-01-17,-1.8189731671357747
1124,2019-01-17,-9.218352889562752
1125,2019-01-17,-5.218352889562753
1126,2019-01-17,29.16578916008118
1127,2019-01-17,-1.916808422807491
1128,2019-01-17,-10.33049737715974
1129,2019-01-17,-10.33049737715974
1130,2019-01-17,0.9130776404331027
1131,2019-01-17,-8.186789070296518
1132,2019-01-17,-2.8284271247461903
1133,2019-01-17,-3.5636211073950115
1134,2019-01-17,35.52582975632918
1135,2019-01-17,0.527522877433475
1136,2019-01-17,17.070490947483453
1137,2019-01-17,23.725303095332652
1138,2019-01-17,-3.5148840895121545
1139,2019-01-17,18.00448135606581
1140,2019-01-17,-0.8284271247461903
1141,2019-01-17,-3.0
1142,2019-01-18,25.417501340739314
1143,2019-01-18,9.082512855900609
1144,2019-01-18,-22.98571102878447
1145,2019-01-18,10.08251285590061
1146,2019-01-18,0.0
1147,2019-01-18,0.1155316871776957
1148,2019-01-18,-5.047141425309416
1149,2019-01-18,-1.787627628982477
1150,2019-01-18,1.0
1151,2019-01-18,-5.534626724277201
1152,2019-01-18,-5.168534420052393
1153,2019-01-18,-5.086998042908517
1154,2019-01-18,-21.95628261407436
1155,2019-01-18,-9.006726349168058
1156,2019-01-18,-3.5929098897205525
1157,2019-01-18,-4.386984551431194
1158,2019-01-18,-0.7884795706636465
1159,2019-01-18,-4.086998042908517
1160,2019-01-18,7.045310279870101
1161,2019-01-18,14.299557244894176
1162,2019-01-18,3.4613192864904905
1163,2019-01-18,11.20553633889342
1164,2019-01-18,19.794319593751993
1165,2019-01-18,23.90823749832296
1166,2019-01-18,-4.156701521355168
1167,2019-01-18,0.4142135623730949
1168,2019-01-18,-5.809354968622901
1169,2019-01-18,2.423667519983511
1170,2019-01-18,-6.156701521355168
1171,2019-01-18,0.42769876322433764
1172,2019-01-18,0.42769876322433764
1173,2019-01-18,23.314936032444315
1174,2019-01-18,11.488875784116987
1175,2019-01-18,-1.7472878982153608
1176,2019-01-18,1.110870783758703
1177,2019-01-18,-9.972842036294205
1178,2019-01-18,8.392661414959587
1179,2019-01-18,14.103871907684251
1180,2019-01-18,14.648565807285783
1181,2019-01-18,17.034121758164993
1182,2019-01-18,19.93676453224432
1183,2019-01-18,-2.538520987413344
1184,2019-01-18,-2.7492457403874875
1185,2019-01-18,19.971261425197998
1186,2019-01-18,11.510579683571553
1187,2019-01-18,-4.747032840160006
1188,2019-01-18,12.692857589173746
1189,2019-01-18,4.065663062390858
1190,2019-01-18,14.020520614182768
1191,2019-01-18,11.998509051309894
1192,2019-01-18,12.718963015136218
1193,2019-01-18,-8.168147015529538
1194,2019-01-18,30.836181826992462
1195,2019-01-18,25.649244780033065
1196,2019-01-18,13.073746426024714
1197,2019-01-18,15.075960380937426
1198,2019-01-18,44.027200779235976
1199,2019-01-18,20.5870528029622
1200,2019-01-18,6.169973663905987
1201,2019-01-18,-1.0
1202,2019-01-18,-6.186789070296518
1203,2019-01-18,-3.65986908872537
1204,2019-01-18,1.414213562373095
1205,2019-01-18,-9.298933557893506
1206,2019-01-18,1.4458833583407302
1207,2019-01-18,-0.9130165110164346
1208,2019-01-18,0.2041096904258064
